Gender,Dependent_count,Marital_Status,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1
1.0,0.6,1.0,0.2,0.1666666666666666,0.2,0.4747715534366309,0.3137351778656126,0.6186440677966102,0.4423929098966027
0.0,0.2,0.5,0.2,0.5,0.6,0.0,0.2561405985319028,0.5,0.6181683899556869
0.0,0.6,0.0,0.2,0.3333333333333333,0.2,0.3551847437425506,0.2948193111236589,0.635593220338983,0.6676514032496308
1.0,0.2,0.5,0.0,0.5,0.6,0.545093365117203,0.2575522303783173,0.4830508474576271,0.5096011816838996
0.0,0.8,0.0,0.2,0.5,0.6,0.4402065951529598,0.3341332580463015,0.652542372881356,0.5007385524372231
1.0,0.8,0.5,0.2,0.5,0.6,0.6237584425903854,0.2824675324675325,0.5932203389830508,0.5539143279172822
0.0,1.0,0.5,0.0,0.3333333333333333,0.2,0.3265792610250298,0.259669678147939,0.5932203389830508,0.4719350073855244
0.0,0.6,0.0,0.2,0.5,0.0,0.9638458482320222,0.1581027667984189,0.2627118644067797,0.2503692762186115
0.0,0.2,0.5,0.8,0.5,0.6,0.0,0.1665725578769057,0.3305084745762712,0.5332348596750369
0.0,0.2,1.0,0.0,0.5,0.6,0.6694477552642034,0.2398362507058159,0.5932203389830508,0.4977843426883309
1.0,0.8,0.5,0.2,0.5,0.4,0.4616607071911005,0.2885375494071146,0.6440677966101694,0.4394387001477105
1.0,0.4,0.0,0.0,0.3333333333333333,0.6,0.8045292014302742,0.3138763410502541,0.6779661016949152,0.5443131462333826
1.0,0.8,0.5,0.2,0.1666666666666666,0.4,0.7969805323798173,0.2531761716544325,0.4830508474576271,0.5428360413589365
1.0,0.6,1.0,0.2,0.3333333333333333,0.4,0.8625347636074692,0.2995482778091474,0.5677966101694916,0.4771048744460857
0.0,0.0,0.0,0.0,0.5,0.2,0.6229638458482321,0.2792207792207792,0.5,0.3729689807976367
1.0,0.0,0.0,0.0,0.5,0.6,0.8144616607071911,0.2801383399209486,0.5169491525423728,0.4889217134416543
0.0,0.8,0.0,0.0,0.5,0.0,0.0,0.2915725578769057,0.635593220338983,0.4963072378138848
0.0,0.8,0.0,0.0,0.3333333333333333,0.4,0.6253476360746921,0.2632693393562959,0.4830508474576271,0.2717872968980798
0.0,0.6,0.0,0.2,0.3333333333333333,0.6,0.0,0.3183229813664596,0.711864406779661,0.6019202363367799
0.0,0.8,0.5,0.2,0.3333333333333333,0.4,0.7393722685736989,0.3247459062676454,0.6186440677966102,0.4667651403249631
0.0,0.8,0.5,0.0,0.3333333333333333,0.2,1.0,0.2730095990965556,0.6016949152542372,0.6322008862629247
1.0,1.0,0.0,0.0,0.3333333333333333,0.4,0.0,0.2081451157538114,0.3644067796610169,0.5036927621861153
0.0,0.4,0.5,0.2,0.5,0.4,0.0,0.2296019198193111,0.6101694915254238,0.6174298375184638
0.0,0.4,0.5,0.2,0.5,0.4,0.4533174413984903,0.2805618294748729,0.635593220338983,0.63589364844904
0.0,0.8,0.5,0.0,0.3333333333333333,0.2,0.4203416765991259,0.3574957651044607,0.5338983050847458,0.5243722304283605
0.0,0.4,0.0,0.2,0.3333333333333333,0.4,0.4477552642034167,0.3051242236024845,0.5169491525423728,0.4889217134416543
1.0,0.6,0.5,0.2,0.5,0.2,0.0,0.2396950875211744,0.652542372881356,0.7008862629246677
0.0,0.0,0.0,0.0,0.1666666666666666,0.2,0.4847040127135478,0.3570016939582157,0.6779661016949152,0.6861152141802068
0.0,0.6,0.5,0.2,0.3333333333333333,0.2,0.2149384187524831,0.2910079051383399,0.6271186440677966,0.4815361890694239
0.0,0.4,0.5,0.0,0.3333333333333333,0.4,0.9360349622566548,0.2901609260304912,0.6864406779661016,0.5332348596750369
0.0,0.2,0.5,0.0,0.1666666666666666,0.6,1.0,0.2892433653303218,0.4322033898305085,0.742245199409158
0.0,0.4,0.0,0.2,0.1666666666666666,0.6,0.2713547874453714,0.3052653867871259,0.5677966101694916,0.5332348596750369
1.0,0.4,0.5,0.0,0.1666666666666666,0.2,0.0,0.2401185770750988,0.5847457627118644,0.6994091580502216
1.0,0.4,0.5,0.2,0.5,0.2,0.9682161303138656,0.2425183512140034,0.4491525423728814,0.5332348596750369
0.0,0.6,0.0,0.2,0.5,0.6,0.0,0.1277526821005082,0.2711864406779661,0.310192023633678
0.0,0.4,0.5,0.2,0.1666666666666666,0.6,0.0,0.3325098814229249,0.6101694915254238,0.4763663220088627
1.0,0.2,0.5,0.2,0.5,0.6,0.7071911005164879,0.3097120271033314,0.5932203389830508,0.4719350073855244
0.0,0.6,0.0,1.0,0.5,1.0,0.6249503377036154,0.1345285149632975,0.2966101694915254,0.4719350073855244
0.0,0.4,1.0,0.0,0.3333333333333333,0.4,0.2967818831942789,0.327639751552795,0.6779661016949152,0.5443131462333826
0.0,0.4,0.5,0.2,0.5,0.2,0.9257052046086612,0.3421089779785431,0.6864406779661016,0.7016248153618907
0.0,0.4,0.0,0.2,0.5,0.2,0.6360746920937624,0.2984895539243365,0.6440677966101694,0.5642540620384048
1.0,0.8,0.0,0.2,0.5,0.2,0.5975367500993246,0.2473884810841332,0.559322033898305,0.7178729689807977
1.0,0.4,0.5,0.2,0.1666666666666666,0.0,0.6269368295589988,0.3379446640316205,0.5169491525423728,0.6580502215657312
0.0,0.8,0.5,0.0,0.8333333333333334,0.4,0.521652761223679,0.2893139469226425,0.4322033898305085,0.5657311669128509
0.0,0.2,0.5,0.0,0.5,0.4,0.4600715137067938,0.3071005081874647,0.6101694915254238,0.5864106351550961
0.0,0.4,0.0,0.2,0.5,0.6,0.9372268573698848,0.2852907961603614,0.6016949152542372,0.5701624815361891
0.0,0.2,0.5,0.2,0.3333333333333333,0.4,0.6607071911005165,0.3056888763410502,0.6610169491525424,0.5147710487444609
0.0,0.2,0.0,0.2,0.3333333333333333,0.2,0.4266984505363528,0.3029361942405421,0.6779661016949152,0.5701624815361891
1.0,0.6,0.5,0.2,0.5,0.4,0.0,0.2830321852060982,0.5508474576271186,0.6610044313146234
1.0,0.4,0.5,0.0,0.5,0.6,0.0,0.3023009599096555,0.6610169491525424,0.4446085672082718
0.0,0.2,0.5,0.2,0.6666666666666666,0.0,0.0,0.2837380011293055,0.5423728813559322,0.5420974889217135
0.0,0.4,0.5,0.2,0.5,0.6,0.0,0.3141586674195369,0.6101694915254238,0.5576070901033974
0.0,1.0,0.5,0.2,0.5,0.4,0.7099721891140246,0.2998306041784302,0.4830508474576271,0.3914327917282127
0.0,0.8,1.0,0.2,0.3333333333333333,0.6,0.735399284862932,0.3101355166572558,0.635593220338983,0.4963072378138848
0.0,0.4,0.0,0.2,0.3333333333333333,0.6,0.3949145808502185,0.2600225861095426,0.576271186440678,0.6122599704579026
1.0,0.6,0.0,0.2,0.5,1.0,1.0,0.1266939582156973,0.2711864406779661,0.310192023633678
0.0,0.8,0.5,0.2,0.5,0.4,0.2332141438220103,0.3254517221908526,0.5932203389830508,0.4977843426883309
0.0,0.6,0.5,0.0,1.0,0.4,0.4199443782280492,0.319240542066629,0.6016949152542372,0.5701624815361891
1.0,0.4,1.0,0.2,0.1666666666666666,0.4,0.0,0.3025832862789384,0.6101694915254238,0.6491875923190548
0.0,0.8,0.0,0.0,0.6666666666666666,0.2,0.7516885180770759,0.2870553359683794,0.6016949152542372,0.4874446085672083
0.0,0.2,0.5,0.0,0.3333333333333333,0.6,0.0,0.2994776962168266,0.652542372881356,0.5790251107828657
0.0,0.6,0.0,0.2,0.5,0.6,1.0,0.3148644833427442,0.4661016949152542,0.5384047267355982
0.0,0.6,0.0,0.2,0.3333333333333333,0.4,0.5637663885578069,0.2860671936758893,0.6694915254237288,0.5051698670605613
0.0,0.6,0.0,0.0,0.5,0.2,0.7067938021454112,0.3066064370412196,0.5423728813559322,0.6787296898079764
0.0,0.6,0.5,0.0,0.5,0.6,0.3273738577671831,0.2459768492377188,0.4576271186440678,0.3936484490398819
0.0,0.8,0.5,0.0,0.1666666666666666,0.6,0.8613428684942391,0.2782326369282891,0.6694915254237288,0.6395864106351552
0.0,0.6,0.0,1.0,0.5,0.8,0.0,0.1490683229813664,0.3644067796610169,0.5036927621861153
0.0,0.6,1.0,0.2,0.5,0.6,0.0,0.3202286843591191,0.5847457627118644,0.5974889217134417
0.0,0.6,0.0,0.0,0.5,0.4,0.0,0.22656691134952,0.6694915254237288,0.6395864106351552
0.0,0.2,0.5,0.0,0.1666666666666666,0.2,0.7012316249503378,0.2826792772444946,0.5677966101694916,0.6624815361890695
0.0,0.8,0.5,0.0,0.5,0.0,0.6905045689312674,0.2878317334839074,0.5508474576271186,0.6610044313146234
0.0,0.6,0.5,0.8,0.3333333333333333,1.0,0.0,0.1290231507622811,0.2542372881355932,0.4224519940915805
0.0,0.0,0.5,0.0,0.1666666666666666,0.6,0.766388557806913,0.2975719932241671,0.652542372881356,0.5790251107828657
0.0,0.4,0.0,0.2,0.5,0.8,0.2228843861740166,0.1445511010728402,0.2372881355932203,0.4608567208271787
0.0,0.6,0.0,0.2,0.5,0.6,0.3837902264600715,0.3009599096555618,0.5423728813559322,0.5738552437223043
1.0,1.0,0.0,0.0,0.1666666666666666,0.4,0.6905045689312674,0.318464144551101,0.559322033898305,0.6100443131462334
0.0,0.8,0.0,0.2,0.3333333333333333,0.6,0.0,0.1077780914737436,0.2796610169491525,0.2651403249630724
0.0,0.6,0.0,0.0,0.1666666666666666,0.4,0.7580452920143027,0.3603896103896103,0.5338983050847458,0.4660265878877401
1.0,0.6,0.0,0.0,0.5,0.6,0.4155740961462058,0.0825098814229249,0.1610169491525423,0.2141802067946824
1.0,0.8,0.5,0.2,0.5,0.2,0.8827969805323799,0.2787972896668549,0.635593220338983,0.5487444608567209
0.0,0.4,1.0,0.2,0.3333333333333333,0.4,0.0,0.2379305477131564,0.5677966101694916,0.5635155096011818
1.0,0.4,0.0,0.6,0.5,0.4,0.2705601907032181,0.1423630717108978,0.2372881355932203,0.4098966026587887
0.0,0.6,0.5,0.0,0.3333333333333333,0.6,0.6174016686531585,0.2912196499153021,0.6440677966101694,0.5110782865583456
1.0,0.4,0.0,0.0,0.5,0.4,0.5697258641239571,0.2826086956521739,0.4745762711864407,0.8655834564254062
1.0,0.6,0.0,0.0,0.3333333333333333,0.2,0.7052046086611045,0.2692687747035573,0.5677966101694916,0.5332348596750369
1.0,0.8,0.5,0.0,0.1666666666666666,0.4,0.6988478347238777,0.2486589497459062,0.559322033898305,0.7178729689807977
0.0,0.0,0.5,0.2,0.3333333333333333,0.4,0.4155740961462058,0.3343450028232637,0.6271186440677966,0.4335302806499261
0.0,0.8,0.5,0.0,0.5,0.6,0.466030989272944,0.3243929983060418,0.5423728813559322,0.5420974889217135
0.0,0.2,0.0,0.0,0.5,0.4,1.0,0.3030773574251835,0.5847457627118644,0.6299852289512556
1.0,0.6,0.0,0.0,0.5,0.8,0.8823996821613032,0.1349520045172219,0.2627118644067797,0.3220088626292467
1.0,0.8,0.0,0.2,0.1666666666666666,0.2,0.8529996027016289,0.2939017504234895,0.5169491525423728,0.585672082717873
0.0,0.6,0.5,0.2,0.1666666666666666,0.6,0.5514501390544299,0.3222755505364201,0.6271186440677966,0.5893648449039882
0.0,0.2,1.0,0.0,0.1666666666666666,0.4,0.511720301946762,0.258399209486166,0.5508474576271186,0.8700147710487445
0.0,0.4,0.5,0.2,0.5,0.0,0.3480333730631704,0.3071005081874647,0.5677966101694916,0.4505169867060561
1.0,0.4,1.0,0.0,0.3333333333333333,0.6,0.0,0.3092179559570864,0.4661016949152542,0.5745937961595274
0.0,0.8,0.5,0.0,0.1666666666666666,0.6,0.0,0.308794466403162,0.6610169491525424,0.4446085672082718
0.0,0.2,0.5,0.2,0.6666666666666666,0.6,0.2820818434644418,0.1670666290231507,0.3305084745762712,0.4084194977843426
1.0,0.6,0.0,0.0,0.3333333333333333,0.4,0.4505363528009535,0.2830321852060982,0.5338983050847458,0.4660265878877401
0.0,0.6,0.0,0.6,0.5,0.0,0.1036948748510131,0.1350931677018633,0.2542372881355932,0.4224519940915805
1.0,0.8,0.5,0.0,0.3333333333333333,0.4,1.0,0.10742518351214,0.2457627118644068,0.3072378138847858
0.0,1.0,1.0,0.2,0.3333333333333333,0.6,0.0,0.3413325804630152,0.6271186440677966,0.5605612998522895
0.0,0.6,0.5,0.2,1.0,0.4,0.0,0.2785149632975719,0.5508474576271186,0.6986706056129985
1.0,0.8,0.0,0.0,0.3333333333333333,0.2,0.0,0.3092885375494071,0.5932203389830508,0.5834564254062038
0.0,1.0,0.0,0.0,0.3333333333333333,0.2,0.7747318235995232,0.282326369282891,0.6610169491525424,0.4667651403249631
0.0,0.2,0.0,0.0,0.3333333333333333,0.6,0.4382201032975765,0.2965132693393563,0.4576271186440678,0.6307237813884786
0.0,0.8,1.0,0.0,0.5,0.6,0.6547477155343663,0.2610107284020327,0.5169491525423728,0.6580502215657312
0.0,0.8,0.0,0.2,0.5,0.6,1.0,0.3466261998870694,0.5508474576271186,0.5915805022156573
0.0,0.6,0.5,0.0,0.5,0.6,0.6940802542709575,0.36328345567476,0.6864406779661016,0.3611521418020679
0.0,0.0,0.5,0.2,0.5,0.2,0.4211362733412793,0.2692687747035573,0.6440677966101694,0.5110782865583456
0.0,0.6,0.5,0.2,0.3333333333333333,0.4,0.6468017481128328,0.2843026538678712,0.5423728813559322,0.5420974889217135
0.0,0.8,1.0,0.0,0.3333333333333333,0.2,0.7087802940007946,0.2819028797289666,0.5932203389830508,0.7555391432791728
0.0,0.6,1.0,0.0,0.1666666666666666,0.6,0.4429876837504966,0.2092038396386222,0.423728813559322,0.4719350073855244
0.0,0.4,0.0,0.0,0.5,0.6,0.6742153357171236,0.3335686053077357,0.5677966101694916,0.7370753323485968
0.0,0.6,0.5,0.0,0.1666666666666666,0.4,0.3714739769566945,0.3018068887634105,0.652542372881356,0.552437223042836
1.0,0.8,0.5,0.2,0.5,0.6,1.0,0.2456239412761152,0.4661016949152542,0.7407680945347119
0.0,0.8,0.0,0.0,0.1666666666666666,0.6,0.8224076281287247,0.2957368718238283,0.5,0.4542097488921713
0.0,0.2,0.5,0.0,0.1666666666666666,0.6,0.8307508939213349,0.2709627329192546,0.4067796610169492,0.5790251107828657
0.0,0.2,0.0,0.6,0.5,0.4,0.0,0.1403867871259175,0.2627118644067797,0.3220088626292467
0.0,0.4,0.0,0.0,0.5,0.8,0.0,0.1382693393562958,0.2372881355932203,0.1765140324963072
0.0,0.2,0.0,0.2,0.3333333333333333,0.6,0.2844656336909019,0.2840203274985883,0.652542372881356,0.7008862629246677
0.0,0.6,0.0,0.0,0.5,0.2,0.8136670639650377,0.3072416713721062,0.5847457627118644,0.8175775480059085
1.0,0.8,0.0,0.2,0.5,0.2,0.3341279300754867,0.2857848673066064,0.5932203389830508,0.6477104874446087
0.0,0.8,0.0,0.2,0.6666666666666666,0.6,0.8228049264998013,0.3538961038961039,0.5169491525423728,0.6971935007385525
0.0,0.2,0.0,0.0,0.6666666666666666,0.6,0.0,0.3481789949181254,0.5338983050847458,0.6979320531757756
0.0,0.4,0.0,0.0,0.5,0.4,1.0,0.2955957086391869,0.5508474576271186,0.6610044313146234
0.0,0.4,0.5,0.0,0.3333333333333333,0.4,0.6611044894715932,0.3310276679841897,0.6016949152542372,0.6654357459379617
0.0,0.8,0.5,0.0,0.3333333333333333,0.6,0.4946364719904648,0.3106295878035008,0.6101694915254238,0.6174298375184638
0.0,0.8,0.5,0.2,0.6666666666666666,0.6,0.4378228049264998,0.2846555618294749,0.5169491525423728,0.5516986706056131
0.0,0.4,0.5,0.0,0.5,0.8,0.7111640842272546,0.1678430265386787,0.3389830508474576,0.3943870014771049
1.0,0.6,0.0,0.0,0.1666666666666666,0.6,0.0,0.2782326369282891,0.6186440677966102,0.517725258493353
0.0,0.8,0.5,0.0,0.1666666666666666,0.0,0.5013905442987684,0.321781479390175,0.559322033898305,0.7998522895125555
0.0,0.6,1.0,0.0,0.1666666666666666,0.2,0.5939610647596345,0.3102766798418972,0.6186440677966102,0.5731166912850814
0.0,0.8,0.5,0.0,0.1666666666666666,0.4,1.0,0.2475296442687747,0.4491525423728814,0.6093057607090103
0.0,1.0,0.5,0.0,0.3333333333333333,0.6,0.6289233214143822,0.2513410502540937,0.5508474576271186,0.5915805022156573
1.0,0.6,0.0,0.2,0.5,0.6,0.7000397298371077,0.2626341050254093,0.4406779661016949,0.3855243722304284
0.0,0.4,0.5,0.0,0.1666666666666666,0.2,0.0,0.3092179559570864,0.652542372881356,0.552437223042836
0.0,0.8,0.5,0.0,0.5,0.6,0.3861740166865315,0.2615753811405985,0.5169491525423728,0.9889217134416544
0.0,0.4,0.0,0.0,0.5,0.4,0.2852602304330552,0.2778797289666855,0.5169491525423728,0.585672082717873
0.0,0.4,0.0,0.2,0.5,0.2,0.0,0.2488001129305477,0.652542372881356,0.637370753323486
0.0,0.4,0.5,0.0,0.1666666666666666,0.6,0.2959872864521255,0.2878317334839074,0.5423728813559322,0.5420974889217135
0.0,0.4,0.5,0.0,0.5,0.6,0.0,0.3246047430830039,0.4406779661016949,0.5125553914327917
0.0,0.6,0.5,0.0,0.3333333333333333,0.4,0.9638458482320222,0.343167701863354,0.7033898305084746,0.5612998522895126
0.0,0.8,0.5,0.2,0.5,0.6,0.6249503377036154,0.2881140598531903,0.6186440677966102,0.5731166912850814
0.0,0.8,0.0,0.0,0.1666666666666666,0.6,0.6813667063965038,0.2352484472049689,0.4830508474576271,0.447562776957164
0.0,1.0,0.5,0.2,0.5,0.6,0.5593961064759635,0.3231931112365895,0.5932203389830508,0.3153618906942393
0.0,0.6,0.0,0.0,0.6666666666666666,0.6,0.7544696066746126,0.341403162055336,0.652542372881356,0.5258493353028065
0.0,0.4,0.0,0.0,0.1666666666666666,0.2,0.5864123957091776,0.2809147374364765,0.4745762711864407,0.5945347119645495
0.0,0.8,0.5,0.2,0.3333333333333333,0.4,0.8053237981724275,0.2691276115189158,0.4576271186440678,0.4844903988183162
0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.9547079856972588,0.2586109542631282,0.4152542372881356,0.5221565731166913
0.0,0.0,0.5,0.0,0.3333333333333333,0.4,0.4986094557012316,0.3358977978543196,0.5932203389830508,0.4468242245199409
0.0,0.4,0.0,0.2,0.5,0.2,0.5299960270162892,0.2493647656691135,0.5338983050847458,0.5243722304283605
0.0,0.4,0.5,0.0,0.3333333333333333,0.2,0.5069527214938419,0.3116883116883117,0.6101694915254238,0.5295420974889218
1.0,0.4,0.0,0.2,0.1666666666666666,0.2,0.3945172824791418,0.3047713156408808,0.6101694915254238,0.4519940915805022
0.0,0.8,0.5,0.2,0.3333333333333333,0.4,0.0,0.2928430265386787,0.5423728813559322,0.8020679468242247
1.0,0.4,0.0,0.0,0.1666666666666666,0.6,0.2725466825586015,0.2109683794466403,0.5932203389830508,0.6144756277695717
0.0,0.6,0.0,0.0,0.3333333333333333,0.4,0.611839491458085,0.3277809147374365,0.6016949152542372,0.7001477104874446
0.0,0.8,0.0,0.0,0.3333333333333333,0.2,0.3321414382201033,0.2684217955957086,0.635593220338983,0.3818316100443132
0.0,0.6,0.5,0.0,0.5,0.6,0.3655145013905443,0.3216403162055335,0.5,0.6181683899556869
0.0,0.4,0.0,0.2,0.5,0.2,0.5987286452125546,0.2651044607566347,0.4491525423728814,0.5332348596750369
1.0,0.6,0.5,0.2,0.3333333333333333,0.6,0.0,0.2710333145115753,0.559322033898305,0.5457902511078287
0.0,0.2,0.5,0.2,0.5,0.2,0.8804131903059197,0.3124647092038396,0.5338983050847458,0.3877400295420975
0.0,0.4,0.0,0.0,0.1666666666666666,0.2,0.3222089789431863,0.2754799548277809,0.5932203389830508,0.4468242245199409
0.0,0.6,0.5,0.8,0.5,0.4,0.0,0.1646668548842461,0.2711864406779661,0.3485967503692762
0.0,0.8,0.0,0.2,0.5,0.4,0.5017878426698451,0.3102766798418972,0.5932203389830508,0.5834564254062038
0.0,0.6,0.5,0.2,0.5,0.0,0.4723877632101708,0.2847261434217956,0.6016949152542372,0.6654357459379617
0.0,0.4,0.5,0.2,0.5,0.2,0.6511720301946762,0.254587803500847,0.559322033898305,0.7998522895125555
0.0,0.6,0.0,0.0,0.3333333333333333,0.6,1.0,0.3241812535290796,0.711864406779661,0.4807976366322009
1.0,0.6,0.5,0.0,0.3333333333333333,0.4,0.0,0.3036420101637493,0.6016949152542372,0.4615952732644018
1.0,0.4,0.0,0.2,0.5,0.6,0.0,0.1302230378317334,0.3135593220338983,0.4379615952732644
1.0,0.4,0.5,0.0,0.5,0.6,1.0,0.2939723320158103,0.6610169491525424,0.4903988183161004
0.0,0.2,0.5,1.0,0.3333333333333333,0.4,0.0,0.1485036702428006,0.3305084745762712,0.3714918759231906
1.0,0.4,0.0,0.0,0.5,0.4,0.5446960667461264,0.3510022586109542,0.5677966101694916,0.5635155096011818
0.0,1.0,0.0,0.2,0.5,0.4,0.0,0.2789384528514963,0.5508474576271186,0.5598227474150665
0.0,0.6,0.0,0.0,0.1666666666666666,0.6,0.3059197457290425,0.2887492941840768,0.4661016949152542,0.5384047267355982
0.0,0.8,0.0,0.2,0.5,0.4,0.6221692491060786,0.3176877470355731,0.4322033898305085,0.5280649926144757
1.0,0.4,0.5,0.0,0.5,0.4,0.3543901470003973,0.2080039525691699,0.4745762711864407,0.4010339734121122
1.0,0.8,0.5,0.0,0.1666666666666666,0.4,0.3965037743345252,0.2907961603613777,0.6271186440677966,0.5066469719350074
0.0,0.8,0.5,0.0,0.5,0.2,0.0,0.286914172783738,0.5508474576271186,0.5598227474150665
0.0,0.8,0.0,0.0,0.5,0.4,0.3416765991259435,0.3379446640316205,0.5254237288135594,0.5066469719350074
0.0,0.0,0.0,0.0,0.5,0.4,0.2832737385776718,0.3238989271597967,0.5932203389830508,0.6816838995568686
0.0,0.4,0.5,0.2,0.5,0.4,0.0,0.3063946922642575,0.652542372881356,0.4534711964549483
0.0,0.8,0.0,1.0,0.3333333333333333,0.4,0.6479936432260628,0.1221061547148503,0.2033898305084746,0.3323485967503692
0.0,0.8,0.5,0.0,0.3333333333333333,0.2,0.5184743742550656,0.3492377188029362,0.6271186440677966,0.5332348596750369
0.0,1.0,0.5,0.0,0.1666666666666666,0.4,0.6940802542709575,0.3231931112365895,0.5169491525423728,0.7392909896602659
0.0,0.6,0.5,0.2,0.3333333333333333,0.2,0.8939213349225268,0.2990542066629023,0.5677966101694916,0.5635155096011818
0.0,0.4,0.5,0.0,0.3333333333333333,0.4,0.3289630512514899,0.345214568040655,0.7033898305084746,0.4675036927621862
0.0,0.0,0.5,0.8,0.5,0.6,0.0,0.1379164313946922,0.2288135593220339,0.2163958641063515
0.0,0.2,0.0,0.2,0.3333333333333333,0.0,0.5597934048470401,0.3416149068322981,0.7288135593220338,0.5066469719350074
0.0,0.4,0.5,0.2,0.5,0.2,0.5013905442987684,0.3001835121400338,0.6186440677966102,0.4667651403249631
0.0,0.6,1.0,0.0,0.5,0.4,1.0,0.2423066064370412,0.5508474576271186,0.5288035450516987
0.0,0.4,0.5,0.0,0.3333333333333333,0.6,0.6920937624155741,0.2921372106154715,0.6610169491525424,0.5406203840472674
0.0,0.4,0.5,0.2,0.3333333333333333,0.6,0.797377830750894,0.2864906832298137,0.6101694915254238,0.4283604135893648
0.0,1.0,0.5,0.0,0.5,0.4,0.3611442193087008,0.3025832862789384,0.652542372881356,0.6078286558345642
0.0,0.4,0.5,0.0,0.5,0.6,0.0,0.308300395256917,0.6440677966101694,0.6218611521418022
0.0,0.4,0.5,0.0,0.5,0.6,0.4040524433849821,0.290725578769057,0.5677966101694916,0.5635155096011818
1.0,0.2,0.0,0.0,1.0,0.6,0.655145013905443,0.2684923771880294,0.5423728813559322,0.4290989660265879
0.0,0.6,0.5,0.0,0.5,0.2,0.4592769169646404,0.3246753246753247,0.5508474576271186,0.4446085672082718
0.0,0.2,0.0,0.0,0.3333333333333333,0.6,0.99761620977354,0.3035714285714285,0.5677966101694916,0.6624815361890695
0.0,1.0,0.0,0.2,0.3333333333333333,0.4,0.3492252681764005,0.3031479390175042,0.6440677966101694,0.5642540620384048
1.0,0.8,0.0,0.0,0.1666666666666666,0.6,0.0,0.2941840767927724,0.6186440677966102,0.517725258493353
0.0,0.2,0.0,0.0,0.8333333333333334,0.4,0.0,0.1206945228684359,0.2966101694915254,0.5192023633677991
0.0,0.6,0.5,0.0,0.3333333333333333,0.4,0.3313468414779499,0.3152173913043478,0.5084745762711864,0.6011816838995568
0.0,0.4,0.0,0.2,0.1666666666666666,0.4,0.0,0.2942546583850932,0.635593220338983,0.5487444608567209
0.0,0.4,0.5,0.2,0.5,0.4,0.0,0.174124788255223,0.3050847457627119,0.2703101920236337
0.0,0.4,0.0,0.2,0.5,0.2,0.3464441795788637,0.2763975155279503,0.559322033898305,0.7998522895125555
0.0,0.6,0.5,0.2,0.5,0.6,0.577274533174414,0.2480942970073404,0.5423728813559322,0.5738552437223043
0.0,0.0,0.0,0.2,0.5,0.4,0.0,0.1791360813099943,0.3644067796610169,0.4638109305760709
1.0,0.6,0.0,0.0,0.1666666666666666,0.4,0.4366309098132697,0.3205815923207227,0.4322033898305085,0.4918759231905465
1.0,0.4,0.5,1.0,0.3333333333333333,0.0,0.0,0.1709486166007905,0.288135593220339,0.653618906942393
0.0,0.6,0.5,0.2,0.1666666666666666,0.2,0.400476758045292,0.3288396386222473,0.6101694915254238,0.5295420974889218
0.0,0.8,0.0,0.2,0.6666666666666666,0.2,0.4676201827572507,0.3336391869000564,0.5508474576271186,0.5915805022156573
1.0,0.6,0.5,0.0,0.3333333333333333,0.4,0.0,0.2826086956521739,0.5084745762711864,0.4158050221565731
0.0,0.2,0.5,0.0,0.5,0.6,0.3829956297179182,0.3085121400338791,0.5508474576271186,0.6610044313146234
1.0,0.2,0.0,0.0,0.5,0.2,0.6571315057608264,0.2793619424054206,0.6271186440677966,0.5332348596750369
1.0,0.2,0.5,0.2,0.3333333333333333,0.6,0.0,0.323828345567476,0.4067796610169492,0.7703101920236337
0.0,0.8,0.0,0.2,0.1666666666666666,0.2,0.0,0.2811970638057595,0.6101694915254238,0.5022156573116692
0.0,0.6,0.0,0.2,0.1666666666666666,0.4,0.77632101708383,0.2956662902315076,0.5677966101694916,0.6624815361890695
0.0,0.6,0.5,0.2,1.0,0.2,0.0,0.3312394127611519,0.6779661016949152,0.5443131462333826
0.0,0.6,0.5,0.2,0.3333333333333333,0.4,0.9280889948351212,0.3291219649915302,0.652542372881356,0.5007385524372231
0.0,0.8,0.0,0.2,0.3333333333333333,0.4,0.877632101708383,0.2993365330321852,0.652542372881356,0.4534711964549483
1.0,0.6,0.5,0.0,0.1666666666666666,0.2,1.0,0.2830321852060982,0.5423728813559322,0.5420974889217135
1.0,0.6,0.0,0.2,0.1666666666666666,0.0,0.2550655542312277,0.3460615471485037,0.6779661016949152,0.5443131462333826
0.0,0.6,0.5,0.2,0.3333333333333333,0.6,0.3396901072705602,0.1660079051383399,0.3559322033898305,0.5206794682422452
1.0,0.6,0.5,0.2,0.3333333333333333,0.2,0.0,0.273150762281197,0.5932203389830508,0.5251107828655834
1.0,0.4,0.0,0.2,0.3333333333333333,0.2,0.3539928486293206,0.2814793901750423,0.7288135593220338,0.4032496307237814
0.0,0.6,0.5,0.2,0.5,0.4,0.0,0.2540231507622812,0.5084745762711864,0.7178729689807977
1.0,0.6,0.0,0.2,1.0,0.6,0.6309098132697656,0.2771033314511575,0.6186440677966102,0.5731166912850814
0.0,0.6,0.0,0.0,0.5,0.6,0.5665474771553437,0.2917137210615471,0.5932203389830508,0.4977843426883309
