Gender,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1
0,0.4186046511627907,2,2,3,0.8482320222487088,0.4868421052631579,0.5207597796921338,0.6440677966101694,0.3958641063515509
1,0.3720930232558139,2,1,3,0.3742550655542312,0.4876160990712075,0.5052252506708093,0.6440677966101694,0.4172821270310192
0,0.3023255813953488,1,1,1,0.4553039332538736,0.5588235294117647,0.5327637339358847,0.6101694915254238,0.4763663220088627
0,0.5116279069767442,1,2,3,0.2753277711561382,0.4133126934984521,0.4824177376076825,0.6440677966101694,0.3360413589364845
1,0.4651162790697674,2,3,3,0.6277314263011522,0.5859133126934986,0.5165230899590453,0.652542372881356,0.3116691285081241
1,0.5813953488372093,2,4,3,0.5331744139849026,0.4411764705882353,0.4782516593701454,0.6694915254237288,0.4579025110782866
1,0.4418604651162791,1,3,2,0.6428287644020659,0.4643962848297214,0.498517158593419,0.6610169491525424,0.3810930576070901
0,0.4883720930232558,2,3,3,0.0,0.4558823529411765,0.5307866120604434,0.711864406779661,0.4807976366322009
0,0.5116279069767442,2,1,1,0.5113230035756854,0.5789473684210528,0.5093913289083463,0.5847457627118644,0.4076809453471196
1,0.7674418604651163,2,1,1,0.0,0.5688854489164087,0.5186414348255896,0.6016949152542372,0.3692762186115214
0,0.5348837209302325,2,1,0,0.5252284465633691,0.4473684210526316,0.556842253918938,0.8135593220338984,0.5243722304283605
0,0.813953488372093,1,1,2,0.8454509336511721,0.5425696594427245,0.5182883773478322,0.711864406779661,0.3604135893648449
1,0.5348837209302325,2,1,1,0.9257052046086612,0.4434984520123839,0.503106905804265,0.5508474576271186,0.4719350073855244
1,0.6744186046511628,2,3,3,1.0,0.4945820433436533,0.5420138398531281,0.635593220338983,0.448301329394387
1,0.6744186046511628,2,4,2,0.0,0.7143962848297214,0.3274255048721932,0.3644067796610169,0.3921713441654358
0,0.5348837209302325,1,1,3,0.499404052443385,0.4187306501547988,0.4678717695240785,0.6101694915254238,0.4283604135893648
0,0.4186046511627907,1,3,1,0.8820023837902264,0.4582043343653251,0.4611636774466883,0.7203389830508474,0.3722304283604136
1,0.3953488372093023,1,2,2,1.0,0.7027863777089784,0.3124558678152803,0.4067796610169492,0.3389955686853766
0,0.5116279069767442,1,1,0,0.4310687326181963,0.4458204334365325,0.5074848185284564,0.7457627118644068,0.3545051698670606
0,0.5348837209302325,2,3,2,0.7866507747318237,0.5193498452012385,0.5368592006778704,0.6779661016949152,0.3485967503692762
0,0.5348837209302325,4,3,3,0.1088597536750099,0.6795665634674923,0.3089252930377065,0.3728813559322034,0.2378138847858197
0,0.5348837209302325,2,1,1,0.0,0.456656346749226,0.4997175540177941,0.5932203389830508,0.3995568685376661
0,0.0697674418604651,2,2,1,0.6877234803337307,0.488390092879257,0.4980934896201101,0.559322033898305,0.5775480059084196
1,0.6976744186046512,1,2,2,0.6309098132697656,0.4837461300309598,0.4944216918514334,0.6016949152542372,0.4874446085672083
0,0.2558139534883721,2,3,2,0.7914183551847438,0.4791021671826626,0.5502047733370993,0.6016949152542372,0.6004431314623339
1,0.4651162790697674,1,3,2,0.4310687326181963,0.7174922600619196,0.3032763733935885,0.3728813559322034,0.413589364844904
1,0.3255813953488372,1,3,1,0.6825586015097338,0.3777089783281734,0.530857223555995,0.5677966101694916,0.3781388478581979
1,0.5348837209302325,2,3,1,0.3913388955105284,0.3653250773993808,0.4817822341477192,0.6864406779661016,0.4194977843426883
1,0.5348837209302325,1,3,3,0.3293603496225665,0.4868421052631579,0.5066374805818388,0.6864406779661016,0.4194977843426883
0,0.3953488372093023,1,2,3,0.6475963448549861,0.4914860681114552,0.5078378760062138,0.6016949152542372,0.4874446085672083
0,0.3488372093023256,2,1,2,0.744139849026619,0.4496904024767802,0.4996469425222426,0.711864406779661,0.39807976366322
1,0.4883720930232558,1,3,2,0.5605880015891935,0.5147058823529412,0.5602316057054089,0.6016949152542372,0.4874446085672083
1,0.4418604651162791,2,1,3,0.77632101708383,0.4914860681114552,0.5002118344866544,0.5,0.5147710487444609
1,0.7441860465116279,1,3,2,0.0,0.6532507739938082,0.3074424516311255,0.3220338983050847,0.3840472673559823
0,0.3023255813953488,1,3,1,0.7159316646801748,0.4535603715170279,0.5270442027962152,0.6779661016949152,0.5192023633677991
1,0.3023255813953488,2,1,2,0.5883988875645609,0.4574303405572756,0.558325095325519,0.7203389830508474,0.3205317577548006
1,0.4418604651162791,1,2,1,0.7826777910210568,0.4527863777089783,0.4709786753283435,0.7288135593220338,0.3840472673559823
1,0.6046511627906976,2,2,3,1.0,0.5116099071207432,0.5287388786894507,0.6101694915254238,0.4283604135893648
1,0.1395348837209302,1,2,2,0.0,0.5479876160990712,0.5217483406298545,0.5847457627118644,0.4564254062038405
0,0.5348837209302325,2,2,1,0.9960270162892332,0.4388544891640868,0.5138398531280892,0.6694915254237288,0.3545051698670606
1,0.6511627906976745,1,2,2,0.754072308303536,0.4140866873065016,0.5590312102810338,0.652542372881356,0.552437223042836
0,0.9302325581395348,1,2,3,0.0,0.4024767801857586,0.5104505013416184,0.7372881355932204,0.4150664697193501
1,0.2790697674418604,1,5,1,0.5804529201430274,0.4063467492260063,0.5186414348255896,0.6101694915254238,0.2850812407680945
1,0.7441860465116279,1,6,1,0.5542312276519666,0.3908668730650155,0.5008473379466177,0.6016949152542372,0.413589364844904
0,0.627906976744186,1,1,3,0.8545887961859356,0.4024767801857586,0.4669538200819093,0.711864406779661,0.3426883308714918
0,0.5348837209302325,1,4,2,0.33253873659118,0.5479876160990712,0.5487219319305183,0.5932203389830508,0.5251107828655834
0,0.5348837209302325,2,2,3,0.4187524831148192,0.5069659442724459,0.526267476345149,0.635593220338983,0.4032496307237814
1,0.6976744186046512,1,3,3,0.7747318235995232,0.6656346749226008,0.6228640022595678,0.7033898305084746,0.3485967503692762
1,0.4186046511627907,2,5,2,0.7910210568136671,0.4628482972136223,0.4949865838158452,0.5847457627118644,0.482274741506647
0,0.4651162790697674,1,2,3,0.9960270162892332,0.5510835913312694,0.5221720096031633,0.6440677966101694,0.5369276218611522
1,0.6976744186046512,2,2,1,0.2495033770361541,0.5549535603715171,0.4835475215365061,0.652542372881356,0.4534711964549483
1,0.3255813953488372,1,2,2,0.5967421533571713,0.390092879256966,0.4942804688603304,0.6694915254237288,0.4579025110782866
0,0.5348837209302325,2,3,3,0.9316646801748112,0.4481424148606811,0.5097443863861036,0.6440677966101694,0.4623338257016248
0,0.5813953488372093,1,1,1,0.0,0.4551083591331269,0.5086852139528315,0.6864406779661016,0.4194977843426883
1,0.5348837209302325,2,2,3,0.6487882399682161,0.5704334365325078,0.5454738031351504,0.7796610169491526,0.3648449039881832
0,0.5348837209302325,1,3,2,0.953118792212952,0.4342105263157896,0.4598926705267617,0.6440677966101694,0.4623338257016248
1,0.4186046511627907,2,3,3,0.8708780294000794,0.5789473684210528,0.5066374805818388,0.6949152542372882,0.3729689807976367
1,0.4883720930232558,2,3,1,0.0,0.7105263157894738,0.307371840135574,0.3898305084745763,0.3293943870014771
0,0.5116279069767442,1,3,3,0.4060389352403655,0.5108359133126936,0.5180765428611778,0.4661016949152542,0.6122599704579026
1,0.5581395348837209,6,2,2,0.3929280889948351,0.6973684210526316,0.3036294308713458,0.3813559322033898,0.2311669128508124
1,0.6744186046511628,2,1,3,0.8017481128327374,0.4365325077399382,0.4978816551334557,0.6864406779661016,0.4852289512555392
1,0.7209302325581395,2,2,3,0.7298371076678586,0.4620743034055728,0.5289507131761051,0.7542372881355932,0.5014771048744461
1,0.5581395348837209,1,2,2,0.4668255860150973,0.4481424148606811,0.5509814997881655,0.8220338983050848,0.4756277695716396
1,0.4186046511627907,2,3,4,0.2355979340484704,0.6710526315789475,0.2999576331026691,0.4661016949152542,0.3574593796159527
0,0.4651162790697674,5,3,5,0.0,0.705108359133127,0.2947323824318599,0.3898305084745763,0.3899556868537667
1,0.627906976744186,2,3,2,0.8704807310290028,0.4349845201238391,0.5208303911876854,0.711864406779661,0.4807976366322009
1,0.2558139534883721,2,2,1,0.4060389352403655,0.4821981424148607,0.5431436237819517,0.6610169491525424,0.653618906942393
1,0.5348837209302325,1,2,3,0.6317044100119189,0.5626934984520124,0.5250670809207739,0.635593220338983,0.4719350073855244
1,0.627906976744186,1,3,1,0.5677393722685737,0.488390092879257,0.5182883773478322,0.635593220338983,0.448301329394387
1,0.6046511627906976,2,3,2,1.0,0.5092879256965945,0.535023301793532,0.6440677966101694,0.3552437223042836
1,0.5348837209302325,1,1,3,0.609455701231625,0.4496904024767802,0.4589041095890411,0.6101694915254238,0.5022156573116692
1,0.5348837209302325,2,2,2,0.5470798569725864,0.573529411764706,0.5362236972179071,0.6186440677966102,0.4423929098966027
1,0.7906976744186046,2,1,1,0.5816448152562574,0.4404024767801858,0.5069905380595962,0.652542372881356,0.4763663220088627
0,0.5348837209302325,2,2,2,0.7266587206992451,0.4295665634674923,0.4687897189662477,0.6440677966101694,0.4394387001477105
0,0.6511627906976745,2,2,2,1.0,0.5007739938080497,0.4571388222002542,0.635593220338983,0.3818316100443132
0,0.4651162790697674,2,1,2,0.0,0.5100619195046441,0.4865132043496681,0.6440677966101694,0.4859675036927622
0,0.5348837209302325,1,1,2,0.0,0.4992260061919505,0.4932212964270583,0.7372881355932204,0.3781388478581979
1,0.3255813953488372,2,2,3,0.5697258641239571,0.4605263157894737,0.5431436237819517,0.6694915254237288,0.4807976366322009
0,0.5813953488372093,2,2,1,0.5645609852999602,0.5410216718266254,0.5333286259002966,0.5254237288135594,0.5066469719350074
1,0.4186046511627907,2,1,3,0.599523241954708,0.4705882352941177,0.4700607258861742,0.6864406779661016,0.4409158050221566
1,0.3953488372093023,5,3,3,0.9594755661501788,0.6292569659442726,0.2901426352210139,0.4152542372881356,0.2540620384047267
1,0.7906976744186046,2,2,2,0.0,0.7260061919504646,0.2985454031916396,0.3644067796610169,0.2710487444608567
1,0.2325581395348837,5,2,3,0.1207787048073102,0.6540247678018577,0.2952266629007202,0.4491525423728814,0.3227474150664697
0,0.5813953488372093,1,2,2,0.8009535160905841,0.4558823529411765,0.5066374805818388,0.6271186440677966,0.3685376661742984
1,0.5813953488372093,1,1,3,0.0,0.4899380804953561,0.554017794096879,0.5847457627118644,0.482274741506647
1,0.5348837209302325,1,2,3,0.7938021454112039,0.5549535603715171,0.5149696370569129,0.6016949152542372,0.4874446085672083
0,0.3720930232558139,1,1,1,0.7326181962653953,0.6950464396284831,0.5691992656404463,0.6271186440677966,0.4571639586410636
1,0.5116279069767442,1,2,2,0.422725466825586,0.5232198142414862,0.5355881937579438,0.6016949152542372,0.4372230428360413
1,0.5813953488372093,4,2,2,0.0,0.6462848297213623,0.3092783505154639,0.3305084745762712,0.3375184638109306
1,0.5348837209302325,1,1,2,0.4286849423917362,0.4109907120743035,0.4728145742126818,0.6440677966101694,0.3751846381093058
1,0.5348837209302325,1,2,3,0.9717918156535558,0.3962848297213623,0.4666713740997034,0.6440677966101694,0.3958641063515509
1,0.5348837209302325,1,1,1,0.6491855383392928,0.5015479876160992,0.5139104646236408,0.711864406779661,0.3257016248153618
1,0.5348837209302325,1,1,3,0.6920937624155741,0.4187306501547988,0.483688744527609,0.6101694915254238,0.5295420974889218
0,0.4883720930232558,2,1,3,0.4906634882796981,0.5441176470588236,0.5334698488913995,0.6610169491525424,0.5406203840472674
1,0.4883720930232558,1,2,3,0.6575288041319031,0.6191950464396286,0.5309278350515464,0.6016949152542372,0.5132939438700148
0,0.3720930232558139,2,3,3,0.4505363528009535,0.4256965944272446,0.4953396412936026,0.7627118644067796,0.3109305760709011
1,0.4651162790697674,2,2,3,0.4203416765991259,0.4752321981424149,0.4873605422962858,0.6271186440677966,0.4113737075332349
1,0.4883720930232558,2,2,1,0.5911799761620977,0.4736842105263159,0.4781104363790425,0.7203389830508474,0.3722304283604136
0,0.4418604651162791,1,3,2,1.0,0.4226006191950465,0.5000706114955514,0.7288135593220338,0.3663220088626293
1,0.3720930232558139,2,2,1,0.7715534366309098,0.5263157894736843,0.5268323683095608,0.6271186440677966,0.5605612998522895
1,0.7441860465116279,2,3,3,0.0,0.380030959752322,0.5134161841547804,0.5254237288135594,0.6403249630723782
0,0.6046511627906976,1,2,3,0.6690504568931267,0.5154798761609908,0.533540460386951,0.5847457627118644,0.3847858197932053
1,0.4651162790697674,1,3,1,0.9574890742947954,0.4783281733746131,0.4891258296850727,0.711864406779661,0.5029542097488922
0,0.6511627906976745,2,3,3,1.0,0.7252321981424149,0.310478745939839,0.3644067796610169,0.3921713441654358
0,0.5581395348837209,2,3,1,0.8204211362733412,0.4527863777089783,0.4861601468719107,0.7627118644067796,0.3943870014771049
1,0.6744186046511628,2,1,2,0.0,0.7244582043343655,0.3029233159158311,0.3644067796610169,0.2710487444608567
1,0.4418604651162791,1,1,1,0.5721096543504172,0.4303405572755419,0.4701313373817257,0.6610169491525424,0.4010339734121122
0,0.5348837209302325,1,1,3,0.3706793802145411,0.5882352941176472,0.5985736477898602,0.6694915254237288,0.3936484490398819
1,0.7441860465116279,2,1,3,0.5824394119984108,0.4434984520123839,0.4740149696370569,0.652542372881356,0.430576070901034
1,0.5348837209302325,1,2,2,0.6249503377036154,0.5866873065015481,0.5523231182036435,0.7796610169491526,0.3995568685376661
0,0.4418604651162791,1,2,1,0.4175605880015892,0.4713622291021672,0.5060725886174269,0.652542372881356,0.3884785819793205
1,0.7674418604651163,2,3,3,0.5081446166070719,0.6965944272445822,0.2898601892388081,0.3305084745762712,0.4084194977843426
1,0.5348837209302325,1,2,3,0.7123559793404847,0.4907120743034056,0.5392599915266205,0.6016949152542372,0.413589364844904
1,0.3953488372093023,2,3,2,1.0,0.508513931888545,0.5053664736619121,0.6271186440677966,0.3685376661742984
1,0.6046511627906976,2,1,3,0.512912197059992,0.5147058823529412,0.5725180059313656,0.7457627118644068,0.5812407680945347
1,0.5116279069767442,2,2,2,0.3818037346046881,0.4156346749226007,0.5229487360542296,0.6101694915254238,0.5022156573116692
1,0.5581395348837209,1,3,2,0.9598728645212554,0.61687306501548,0.4922327354893376,0.7288135593220338,0.3840472673559823
0,0.5348837209302325,1,3,2,0.6257449344457687,0.4187306501547988,0.5009885609377207,0.7711864406779662,0.4246676514032496
1,0.5348837209302325,2,2,2,1.0,0.5232198142414862,0.5839570682107047,0.6440677966101694,0.4623338257016248
1,0.7441860465116279,2,3,1,0.3627334127930075,0.4473684210526316,0.5084733794661771,0.5932203389830508,0.6144756277695717
1,0.3023255813953488,2,2,1,0.0,0.3916408668730651,0.4854540319163959,0.6779661016949152,0.2961595273264402
1,0.6511627906976745,2,5,1,0.3686928883591577,0.4442724458204334,0.5144753565880525,0.7372881355932204,0.4150664697193501
1,0.5348837209302325,2,2,2,0.0,0.3885448916408669,0.5261968648495975,0.7542372881355932,0.3005908419497784
1,0.5116279069767442,1,6,3,0.77751291219706,0.4133126934984521,0.5163818669679424,0.7033898305084746,0.5125553914327917
0,0.5348837209302325,2,1,2,0.5351609058402861,0.4659442724458205,0.4976698206468013,0.635593220338983,0.3419497784342688
1,0.5348837209302325,2,3,2,0.7028208184346444,0.3893188854489164,0.5328343454314363,0.7203389830508474,0.4098966026587887
1,0.6511627906976745,1,1,2,0.6758045292014303,0.4605263157894737,0.5081909334839712,0.7542372881355932,0.3485967503692762
0,0.5348837209302325,1,2,3,0.6698450536352801,0.4899380804953561,0.4966812597090806,0.7711864406779662,0.4438700147710487
1,0.3953488372093023,4,3,6,0.0,0.7027863777089784,0.3031351504024855,0.4661016949152542,0.3840472673559823
1,0.4883720930232558,2,3,3,0.656336909018673,0.5766253869969041,0.5606552746787177,0.6779661016949152,0.4069423929098966
1,0.5348837209302325,2,2,2,0.6944775526420341,0.5503095975232198,0.5318457844937156,0.635593220338983,0.3818316100443132
0,0.5348837209302325,1,1,1,0.4131903059197457,0.4992260061919505,0.502824459822059,0.6864406779661016,0.4194977843426883
1,0.5348837209302325,1,1,2,0.9042510925705204,0.5007739938080497,0.4925151814715435,0.6779661016949152,0.3870014771048745
0,0.4651162790697674,1,2,1,0.5295987286452125,0.4427244582043343,0.510238666854964,0.6271186440677966,0.4815361890694239
1,0.4883720930232558,2,1,2,0.7405641636869289,0.5758513931888546,0.5820505578308148,0.7372881355932204,0.4977843426883309
1,0.3720930232558139,2,3,2,0.7842669845053635,0.4589783281733746,0.4887727722073153,0.6779661016949152,0.4276218611521418
1,0.5348837209302325,2,3,3,0.5808502185141041,0.705108359133127,0.3016523089959045,0.3389830508474576,0.2385524372230428
1,0.5116279069767442,1,2,3,0.6726261422328168,0.4357585139318886,0.4941392458692275,0.7033898305084746,0.4047267355982274
1,0.4186046511627907,1,2,2,0.3055224473579658,0.3784829721362229,0.5266911453184578,0.7033898305084746,0.4675036927621862
1,0.4418604651162791,1,2,1,0.8379022646007152,0.6447368421052633,0.5742126818246011,0.635593220338983,0.4963072378138848
1,0.7674418604651163,5,3,2,1.0,0.726780185758514,0.3127383137974862,0.4491525423728814,0.3227474150664697
1,0.4186046511627907,2,2,1,0.566150178784267,0.4613003095975233,0.5927128936590877,0.7711864406779662,0.4638109305760709
0,0.3488372093023256,2,1,2,0.5963448549860946,0.6308049535603717,0.6091653721225816,0.6949152542372882,0.4121122599704579
1,0.4883720930232558,2,2,2,0.5260230433055224,0.380030959752322,0.5104505013416184,0.8135593220338984,0.327917282127031
0,0.6976744186046512,2,1,1,0.0,0.4891640866873066,0.5061432001129784,0.7033898305084746,0.4896602658788774
1,0.4883720930232558,2,1,2,0.0,0.5263157894736843,0.55119333427482,0.6949152542372882,0.4992614475627769
1,0.7441860465116279,1,1,1,0.4374255065554231,0.4574303405572756,0.486795650331874,0.788135593220339,0.3596750369276218
1,0.5116279069767442,1,1,1,1.0,0.3869969040247679,0.5148284140658099,0.5423728813559322,0.4549483013293944
0,0.5348837209302325,2,3,3,0.7306317044100119,0.3846749226006192,0.5028950713176105,0.7203389830508474,0.3722304283604136
0,0.5348837209302325,2,2,3,0.4235200635677393,0.5619195046439629,0.5752718542578732,0.7457627118644068,0.5332348596750369
0,0.4418604651162791,2,2,3,0.8069129916567342,0.4674922600619196,0.5235842395141929,0.6779661016949152,0.3485967503692762
1,0.5581395348837209,1,3,1,0.5439014700039729,0.498452012383901,0.5108741703149273,0.6101694915254238,0.4519940915805022
1,0.3255813953488372,2,2,2,0.8939213349225268,0.6571207430340558,0.292967095043073,0.3220338983050847,0.4224519940915805
0,0.3953488372093023,1,1,3,0.3190305919745729,0.5897832817337462,0.5589605987854823,0.7796610169491526,0.3323485967503692
0,0.5348837209302325,1,2,1,0.6003178386968614,0.4287925696594428,0.5062844231040814,0.6694915254237288,0.3545051698670606
1,1.0,1,3,3,1.0,0.4798761609907121,0.5345290213246716,0.6949152542372882,0.4992614475627769
0,0.5348837209302325,2,1,2,0.5792610250297974,0.4582043343653251,0.5440615732241209,0.8389830508474576,0.3744460856720827
0,0.627906976744186,2,1,1,0.6491855383392928,0.5077399380804954,0.5500635503459963,0.711864406779661,0.3257016248153618
0,0.5348837209302325,2,3,2,0.9980135081446166,0.573529411764706,0.5497811043637905,0.6864406779661016,0.4852289512555392
0,0.813953488372093,1,5,2,0.0,0.6176470588235295,0.3106199689309419,0.3389830508474576,0.2127031019202363
0,0.5348837209302325,2,1,3,0.867699642431466,0.6091331269349847,0.5863578590594549,0.6610169491525424,0.5147710487444609
1,0.5813953488372093,2,3,4,0.0,0.7143962848297214,0.3120321988419715,0.3728813559322034,0.3183161004431314
1,0.627906976744186,1,2,2,0.655145013905443,0.4806501547987616,0.4972461516734924,0.652542372881356,0.430576070901034
1,0.4418604651162791,1,2,1,0.7902264600715138,0.4256965944272446,0.498517158593419,0.6864406779661016,0.4630723781388479
1,0.9534883720930232,1,1,3,0.833134684147795,0.5270897832817338,0.5599491597232029,0.7796610169491526,0.4963072378138848
1,0.7209302325581395,2,2,3,0.0,0.5100619195046441,0.4826295720943369,0.7033898305084746,0.3855243722304284
1,0.7441860465116279,2,1,3,0.3675009932459276,0.5038699690402477,0.5115802852704421,0.6271186440677966,0.4815361890694239
1,0.627906976744186,4,3,3,0.0,0.5959752321981425,0.2831520971614178,0.4491525423728814,0.2525849335302806
1,0.5116279069767442,2,1,3,0.8994835121176004,0.756965944272446,0.8491032340064962,0.9152542372881356,0.5812407680945347
0,0.7209302325581395,1,2,2,0.5589988081048868,0.4698142414860681,0.5331874029091936,0.7457627118644068,0.3714918759231906
1,0.5581395348837209,1,3,1,0.4858959078267779,0.6462848297213623,0.5469566445417314,0.7542372881355932,0.4394387001477105
0,0.6744186046511628,2,2,1,0.7445371473976957,0.3777089783281734,0.4934331309137127,0.6779661016949152,0.3485967503692762
0,0.3953488372093023,2,3,3,0.0,0.5441176470588236,0.5428611777997459,0.6779661016949152,0.6550960118168391
1,0.5348837209302325,2,2,3,0.7977751291219706,0.5712074303405573,0.5904533258014405,0.6440677966101694,0.4172821270310192
1,0.3023255813953488,1,2,1,0.8295589988081049,0.3924148606811146,0.4196441180624206,0.6694915254237288,0.414327917282127
1,0.5348837209302325,1,1,3,0.2765196662693683,0.5565015479876162,0.5775314221155204,0.7033898305084746,0.6425406203840474
1,0.5348837209302325,1,6,1,0.0,0.4643962848297214,0.4862307583674622,0.7627118644067796,0.3943870014771049
1,0.2093023255813953,2,1,3,0.6336909018673024,0.5448916408668731,0.590382714305889,0.7372881355932204,0.5435745937961596
1,0.6744186046511628,1,1,3,0.611839491458085,0.5743034055727555,0.5451913571529445,0.7457627118644068,0.3899556868537667
1,0.627906976744186,1,1,2,0.547477155343663,0.4721362229102168,0.5429317892952973,0.7457627118644068,0.5332348596750369
1,0.5813953488372093,2,3,1,0.7203019467620183,0.4837461300309598,0.5596667137409971,0.5677966101694916,0.6277695716395865
1,0.4418604651162791,1,1,3,0.9205403257846644,0.5681114551083593,0.513063126677023,0.7457627118644068,0.5568685376661744
1,0.6744186046511628,1,2,3,0.7238776321017084,0.5882352941176472,0.548086428470555,0.5847457627118644,0.5974889217134417
0,0.4186046511627907,2,3,1,0.6722288438617402,0.5038699690402477,0.5124982347126112,0.6949152542372882,0.6277695716395865
0,0.5581395348837209,2,6,1,0.4588796185935637,0.4814241486068112,0.5068493150684932,0.7033898305084746,0.2813884785819793
1,0.5348837209302325,1,1,2,0.8458482320222487,0.5023219814241487,0.5239372969919502,0.6864406779661016,0.3796159527326441
1,0.5116279069767442,1,1,1,0.589590782677791,0.4876160990712075,0.4887727722073153,0.6949152542372882,0.3921713441654358
1,0.5348837209302325,2,3,3,1.0,0.4512383900928793,0.5034599632820224,0.652542372881356,0.4091580502215657
1,0.7441860465116279,2,1,2,0.7882399682161303,0.530185758513932,0.5458974721084593,0.8050847457627118,0.5332348596750369
1,0.4651162790697674,1,3,1,0.4878823996821613,0.4852941176470589,0.5185708233300381,0.6694915254237288,0.4579025110782866
0,0.4418604651162791,2,2,6,0.721891140246325,0.7035603715170279,0.3219884197147296,0.3389830508474576,0.2666174298375184
1,0.5581395348837209,2,2,2,0.5391338895510528,0.5665634674922602,0.5643976839429459,0.6610169491525424,0.4010339734121122
0,0.5348837209302325,4,3,1,0.5486690504568932,0.7113003095975232,0.2979098997316763,0.3728813559322034,0.5273264401772526
1,0.5348837209302325,2,1,2,0.4497417560588002,0.5572755417956657,0.6269594690015534,0.8135593220338984,0.56794682422452
1,0.5348837209302325,2,5,1,0.6034962256654748,0.5503095975232198,0.5706114955514758,0.7542372881355932,0.5014771048744461
1,0.7674418604651163,2,3,3,0.4640444974175606,0.4628482972136223,0.5092501059172433,0.711864406779661,0.3257016248153618
0,0.4651162790697674,1,3,1,0.3051251489868891,0.4837461300309598,0.4954808642847055,0.6610169491525424,0.4667651403249631
0,0.3023255813953488,2,1,2,0.0,0.3908668730650155,0.5162406439768394,0.7372881355932204,0.4756277695716396
1,0.2558139534883721,1,1,3,0.0,0.4094427244582044,0.4747916960881231,0.6186440677966102,0.4918759231905465
1,0.3953488372093023,2,2,2,0.0631704410011919,0.6942724458204335,0.3158452196017511,0.2542372881355932,0.259231905465288
1,0.9069767441860463,2,3,2,0.0,0.4582043343653251,0.5143341335969496,0.711864406779661,0.6019202363367799
0,0.3953488372093023,1,3,2,0.7361938816050854,0.4226006191950465,0.5104505013416184,0.7711864406779662,0.6484490398818317
0,0.3255813953488372,2,2,1,0.6690504568931267,0.4295665634674923,0.5718118909758508,0.7627118644067796,0.3596750369276218
0,0.0930232558139534,1,2,3,0.4564958283671037,0.4628482972136223,0.5562067504589747,0.7796610169491526,0.5398818316100443
1,0.6744186046511628,1,3,1,0.4612634088200238,0.4798761609907121,0.5438497387374664,0.7627118644067796,0.4926144756277695
1,0.5348837209302325,1,3,1,0.4966229638458482,0.4233746130030961,0.454738031351504,0.6271186440677966,0.4113737075332349
0,0.6046511627906976,1,1,1,0.7067938021454112,0.5580495356037153,0.547803982488349,0.5338983050847458,0.4948301329394386
1,0.5348837209302325,1,1,2,0.6762018275725069,0.4527863777089783,0.5749187967801158,0.7457627118644068,0.6063515509601182
0,0.627906976744186,1,4,2,0.0,0.7089783281733747,0.3495269029798051,0.4491525423728814,0.6093057607090103
0,0.3953488372093023,1,3,3,0.2502979737783075,0.5317337461300311,0.5211128371698912,0.6864406779661016,0.4852289512555392
0,0.3953488372093023,2,3,2,0.0,0.7260061919504646,0.3138680977263098,0.3898305084745763,0.5745937961595274
0,0.4883720930232558,1,2,1,0.8283671036948749,0.3831269349845201,0.4786047168479028,0.6610169491525424,0.4224519940915805
1,0.5116279069767442,1,2,3,0.0,0.4814241486068112,0.5108741703149273,0.6186440677966102,0.517725258493353
0,0.4418604651162791,2,3,3,0.5001986491855384,0.5812693498452013,0.5766840841689027,0.7288135593220338,0.4423929098966027
0,0.4418604651162791,2,3,1,0.0,0.684984520123839,0.3341335969495834,0.5423728813559322,0.4032496307237814
0,0.5813953488372093,2,2,1,0.3524036551450139,0.3746130030959753,0.4921621239937861,0.6271186440677966,0.5605612998522895
1,0.5813953488372093,2,3,1,0.4799364322606277,0.4698142414860681,0.5088264369439345,0.6186440677966102,0.5731166912850814
1,0.5348837209302325,1,3,2,0.0,0.6679566563467493,0.3087840700466036,0.2711864406779661,0.3485967503692762
1,0.813953488372093,2,2,2,0.7934048470401271,0.4628482972136223,0.5123570117215083,0.6101694915254238,0.5295420974889218
1,0.5348837209302325,1,2,2,0.4688120778704807,0.5015479876160992,0.5773195876288659,0.6864406779661016,0.4409158050221566
1,0.7674418604651163,2,3,1,0.5514501390544299,0.4821981424148607,0.4730264086993362,0.6864406779661016,0.4194977843426883
1,0.5348837209302325,2,3,1,0.4354390147000397,0.4613003095975233,0.5110153933060302,0.7966101694915254,0.4601181683899557
1,0.5348837209302325,2,2,3,0.6916964640444975,0.5193498452012385,0.5761191922044909,0.7542372881355932,0.5465288035450517
1,0.627906976744186,1,2,0,0.457290425109257,0.4721362229102168,0.5585369298121734,0.7627118644067796,0.6085672082717873
1,0.7209302325581395,1,2,2,0.5490663488279698,0.5696594427244582,0.571529444993645,0.8305084745762712,0.5066469719350074
1,0.6976744186046512,1,3,1,0.5292014302741359,0.43343653250774,0.5819799463352634,0.7203389830508474,0.6166912850812408
1,0.7674418604651163,2,3,3,0.9841080651569328,0.6973684210526316,0.3378053947182601,0.5338983050847458,0.4948301329394386
1,0.5348837209302325,4,3,3,0.0,0.7143962848297214,0.3470555006355034,0.423728813559322,0.6255539143279173
0,0.627906976744186,2,5,2,0.0,0.6075851393188856,0.5738596243468437,0.711864406779661,0.5760709010339735
1,0.7906976744186046,2,3,2,0.6404449741756059,0.4458204334365325,0.5889704843948594,0.6610169491525424,0.5945347119645495
