Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
0,0.3404255319148936,0,4,2,1,1,0,0.46511627906976744,4,3,2,0.044734065548692935,0.0,0.0844609277663489,0.16455696202531647,0.08601313007677756,0.34108527131782945,0.12358642972536349,0.0,0.9951479249412016,0.004852106308670602
1,0.574468085106383,0,2,2,2,4,0,0.8372093023255814,4,2,3,0.14014577797126163,0.0,0.17590473155043027,0.20518104209596702,0.21102703905641482,0.5193798449612403,0.18147549811523964,0.0,0.00018384442367837687,0.9998199225703067
1,0.40425531914893614,1,3,3,1,2,0,0.5581395348837209,5,1,2,0.10752561393325413,0.7016289233214144,0.09347202503404514,0.2237268177803945,0.21581172805163013,0.5581395348837209,0.23263327948303716,0.35435435435435436,4.7915291654873346e-05,0.9999499784917519
1,0.1702127659574468,1,2,2,1,1,0,0.09302325581395349,6,2,1,0.05697796400596173,0.42193087008343266,0.06542462260597456,0.2146011186340889,0.22810726605096251,0.5271317829457365,0.20813139472267098,0.3203203203203203,6.100188832376846e-05,0.9999399741901022
1,0.6382978723404256,0,1,2,1,4,0,0.813953488372093,3,1,3,0.031008806537334826,0.7127532777115614,0.01932605105322632,0.20076538121872242,0.22810726605096251,0.5116279069767442,0.24232633279483037,0.7287287287287287,7.932172306123561e-05,0.999919965586803
1,0.1702127659574468,0,2,2,1,4,0,0.11627906976744186,4,1,3,0.0390504781166768,0.0,0.0790137049807319,0.19075654989696794,0.22365639256704128,0.4806201550387597,0.19224555735056542,0.0,8.500915537242502e-05,0.999919965586803
1,0.19148936170212766,0,1,0,0,1,0,0.37209302325581395,4,3,3,0.0,0.3837902264600715,0.013597774751542897,0.25640270827200473,0.26365861800378326,0.5503875968992248,0.20490037695207325,0.6726726726726727,0.00026852063666326205,0.9997298838554601
0,0.3617021276595745,1,2,0,2,3,0,0.4883720930232558,2,4,3,0.0960979753731366,0.41120381406436235,0.10370005505171964,0.10597586105387106,0.07060198063870035,0.1937984496124031,0.1591276252019386,0.22422422422422422,0.9976189817237237,0.002385675792877421
1,0.5106382978723404,1,2,2,1,0,0,0.6744186046511628,6,2,1,0.2050233238707649,0.40325784664282877,0.20867499203198794,0.31292316750073595,0.23834427506398131,0.5193798449612403,0.2364028002154012,0.12312312312312312,6.100188832376846e-05,0.9999399741901022
1,0.2978723404255319,0,3,0,2,4,0,0.37209302325581395,4,3,1,0.12932277637199685,0.24751688518077075,0.14748065946165212,0.19811598469237565,0.2157004562145321,0.5348837209302325,0.23721055465805063,0.1091091091091091,0.0001018193444885052,0.9998999569835036
1,0.48936170212765956,0,2,2,2,4,0,0.5348837209302325,4,3,0,0.005946604509987093,0.48470401271354785,0.011937530785501116,0.1663232263762143,0.2390675420051185,0.35658914728682173,0.25067312870220787,0.7467467467467468,6.529972635523192e-05,0.9999399741901022
1,0.5531914893617021,0,2,0,2,1,0,0.7674418604651163,4,2,3,0.08527497377387183,0.0,0.12331585199779793,0.173682661171622,0.21581172805163013,0.5426356589147286,0.18901453957996767,0.0,0.0002028425484962286,0.9997999139670074
0,0.2978723404255319,1,4,3,1,2,0,0.5348837209302325,4,3,5,0.13394824912252062,0.0,0.16996494074696492,0.18899028554607009,0.09419161010348281,0.24031007751937986,0.13974151857835218,0.0,0.9993197090639211,0.0006769510754234106
0,0.6382978723404256,0,3,0,2,4,0,0.7674418604651163,1,3,3,0.025204291713148138,0.5363528009535161,0.026627647553095934,0.2243155725640271,0.1025926338043841,0.3023255813953488,0.25848142164781907,0.5945945945945945,0.9971587849140232,0.00284622381931783
1,0.48936170212765956,0,5,3,1,4,0,0.5348837209302325,4,2,3,0.03505987417504845,0.734207389749702,0.021644018196042072,0.1610244333235208,0.21620117948147324,0.5271317829457365,0.2191707054388799,0.7117117117117117,0.00018454472317139928,0.9998199225703067
1,0.5106382978723404,1,3,2,2,2,0,0.5813953488372093,4,1,1,0.2818726815951533,0.27930075486690503,0.29136846985193987,0.16131881071533707,0.22248803827751196,0.4728682170542636,0.14620355411954766,0.06506506506506507,2.6812266646565593e-05,0.9999799913967007
1,0.2765957446808511,1,2,2,1,2,0,0.5348837209302325,6,3,3,0.016437055780782826,0.6956694477552642,0.00660620635702489,0.24816014130114808,0.21158339824190497,0.40310077519379844,0.18201400107700594,0.8838838838838838,0.00029497194894256693,0.9997098752521609
1,0.14893617021276595,0,2,1,1,1,0,0.18604651162790697,3,3,3,0.09712585820658631,0.9928486293206198,0.0622663923738881,0.22549308213129232,0.2552019583843329,0.5348837209302325,0.21405492730210018,0.5375375375375375,0.0004302397981590878,0.9995698150290662
0,0.5531914893617021,0,3,2,2,4,0,0.5813953488372093,2,3,4,0.030192546640183573,0.0,0.07052415032016922,0.2684721813364734,0.142316679648381,0.3333333333333333,0.17662897145934303,0.0,0.9985593839000682,0.0014438108097719856
1,0.3404255319148936,0,3,3,2,4,0,0.5116279069767442,5,2,1,0.034001759493556084,0.6273341279300755,0.028424072088778143,0.2720047100382691,0.24079225548013797,0.46511627906976744,0.1903607969843834,0.6166166166166166,6.160414588776777e-05,0.9999399741901022
0,0.48936170212765956,1,3,2,1,3,0,0.627906976744186,4,2,3,0.09485846960338838,0.07667858561779897,0.12690870106916236,0.25022078304386225,0.1440970290419495,0.34108527131782945,0.19978459881529348,0.042042042042042045,0.9954080361814671,0.0045919944657803954
1,0.3829787234042553,0,3,5,2,1,0,0.4883720930232558,3,3,3,0.024388031815996882,0.5331744139849026,0.026077130356677195,0.20223726817780396,0.22888616891064872,0.5968992248062015,0.19009154550350027,0.5985985985985985,0.00031522060856938733,0.9996898666488616
0,0.2765957446808511,0,4,0,2,1,0,0.5348837209302325,3,2,3,0.010209295083999191,0.0,0.05137194680265407,0.15248748896084782,0.09408033826638477,0.16279069767441862,0.07862143241787829,0.0,0.9953179976752213,0.004682033180627006
1,0.40425531914893614,0,2,4,1,4,0,0.5813953488372093,3,2,3,0.04452244261239446,0.5844259038537942,0.04163648480282792,0.25640270827200473,0.21920551908312005,0.40310077519379844,0.2075928917609047,0.5055055055055055,0.00021767889346983266,0.9997799053637083
1,0.44680851063829785,1,4,2,1,2,0,0.3953488372093023,4,2,3,0.02475081399250855,0.35597934048470403,0.039347492249297365,0.20017662643508982,0.22855235339935462,0.6511627906976745,0.13893376413570274,0.39739739739739743,0.00019318841977099063,0.9998099182686572
1,0.7659574468085106,1,1,0,2,4,0,0.5348837209302325,5,1,1,0.5145067522832604,0.8931267381803735,0.46956219395590065,0.17015013246982633,0.17208189607210414,0.4573643410852713,0.17312870220786214,0.12212212212212212,2.6615182360672128e-05,0.9999799913967007
0,0.425531914893617,1,4,0,1,2,0,0.5348837209302325,4,2,1,0.007337269519948487,0.0,0.04861936082056037,0.13659110980276717,0.080282630466229,0.29457364341085274,0.13462574044157244,0.0,0.9863241513291188,0.013675900363638357
1,0.5531914893617021,0,2,3,2,1,0,0.4418604651162791,6,1,3,0.0006862629505679067,0.0,0.042244951177817056,0.19899911686782457,0.22938689217758984,0.5426356589147286,0.20947765212708672,0.0,8.242705109886655e-05,0.999919965586803
0,0.46808510638297873,0,3,3,1,4,0,0.5581395348837209,4,2,1,0.027955389885028287,0.38855780691299163,0.04004288239214209,0.19487783338239625,0.1182263269166574,0.23255813953488372,0.14485729671513195,0.4144144144144144,0.9861740871520426,0.013825964888382706
1,0.48936170212765956,0,2,5,1,4,0,0.5348837209302325,5,3,3,0.0,0.3428684942391736,0.016582157447918175,0.17809832204886666,0.22098586847668855,0.4418604651162791,0.2460958535271944,0.6006006006006006,0.00032498478435781454,0.999679862347212
1,0.3404255319148936,0,5,5,1,1,0,0.37209302325581395,3,2,3,0.012144133358728089,0.5033770361541517,0.016515515892562223,0.17809832204886666,0.22282185378880606,0.5116279069767442,0.13193322563274099,0.6896896896896897,0.0001956294637180974,0.9998099182686572
1,0.48936170212765956,0,4,4,2,1,0,0.6046511627906976,6,2,3,0.17968903521103344,0.5268176400476758,0.17538318894329674,0.23726817780394469,0.2382330032268833,0.4263565891472868,0.17959073774905762,0.18018018018018017,0.00021310693820824326,0.9997899096653579
1,0.5319148936170213,1,4,2,1,3,0,0.7906976744186046,4,3,2,0.0732426982529015,0.2471195868096941,0.09376177092689711,0.23373564910214897,0.23956826527205966,0.5503875968992248,0.26278944534194937,0.16116116116116116,0.0001997712350054016,0.9997999139670074
1,0.574468085106383,0,3,2,1,4,0,0.7906976744186046,4,1,2,0.0037396796028744458,0.29837107667858564,0.023411468142439083,0.2722990874300854,0.22610437298319797,0.5503875968992248,0.26278944534194937,0.48148148148148145,4.950797278757582e-05,0.9999499784917519
1,0.48936170212765956,0,3,2,0,1,0,0.5348837209302325,6,1,2,0.04987347971594156,0.5868096940802543,0.04659113957059659,0.22019428907859878,0.2550906865472349,0.5193798449612403,0.22428648357565967,0.47847847847847846,4.950797278757582e-05,0.9999499784917519
1,0.6170212765957447,0,3,0,2,4,0,0.6744186046511628,5,2,1,0.0,0.0,0.041587228001043086,0.1801589637915808,0.23088906197841327,0.5968992248062015,0.23990306946688209,0.0,6.161014845485082e-05,0.9999399741901022
1,0.425531914893617,0,4,5,1,1,0,0.4883720930232558,6,3,3,0.02206017951671368,0.6769964243146603,0.013357285660475763,0.21342360906682367,0.2266607321686881,0.6356589147286822,0.2070543887991384,0.7867867867867868,0.0003186720846421408,0.999679862347212
1,0.1702127659574468,0,4,3,1,1,0,0.3488372093023256,6,1,0,0.030041387399970376,0.33810091378625345,0.04572190189204068,0.25699146305563736,0.2364526538333148,0.4573643410852713,0.24690360796984384,0.35035035035035034,1.3054382892216093e-05,0.9999899956983503
1,0.3829787234042553,1,2,3,2,1,0,0.4186046511627907,5,1,1,0.02293690310995021,0.0,0.06357024889172196,0.27112157786282015,0.22465783910092355,0.4186046511627907,0.17259019924609587,0.0,2.4634335223265787e-05,0.9999799913967007
1,0.2765957446808511,1,3,2,2,3,0,0.3953488372093023,5,3,3,0.2591081000190461,0.6372665872069925,0.2434444991742242,0.13217544892552252,0.2134750194725715,0.5038759689922481,0.21163166397415187,0.16016016016016016,0.00030636682212188926,0.9996998709505113
1,0.44680851063829785,0,3,4,1,1,0,0.5348837209302325,6,1,2,0.0768100563219329,0.524036551450139,0.07698548373076812,0.25022078304386225,0.22743963502837433,0.4418604651162791,0.17070543887991385,0.33133133133133136,5.9610293188348166e-05,0.9999399741901022
1,0.48936170212765956,0,2,5,1,4,0,0.6511627906976745,5,1,3,0.0226950483256091,0.7389749702026222,0.009445716106974183,0.2455107447748013,0.20501835985312117,0.5503875968992248,0.1758212170166936,0.8508508508508509,8.762227290924591e-05,0.9999099612851533
1,0.425531914893617,0,2,2,2,1,0,0.4186046511627907,5,2,3,0.2057186563757456,0.36829558998808104,0.2118911714426448,0.16720635855166321,0.22215422276621788,0.6201550387596899,0.20597738287560582,0.11211211211211211,0.00018384442367837687,0.9998199225703067
1,0.3404255319148936,1,1,3,0,3,0,0.5813953488372093,4,2,1,0.31766718967763785,0.4656336909018673,0.31208530119085565,0.18074771857521343,0.24212751752531433,0.5193798449612403,0.2364028002154012,0.09809809809809811,5.499231824578872e-05,0.9999499784917519
1,0.10638297872340426,0,0,3,2,4,0,0.23255813953488372,4,2,3,0.02420664072774105,0.4990067540723083,0.028395097499492945,0.17809832204886666,0.24902637142539225,0.5658914728682171,0.26278944534194937,0.5615615615615616,0.00015210084808751667,0.9998499354752556
1,0.46808510638297873,0,3,4,1,2,0,0.5813953488372093,6,1,3,0.0782007213318943,0.0,0.11653579810506186,0.26111274654106564,0.218927339490375,0.6356589147286822,0.1812062466343565,0.0,0.00010549091468763716,0.9998999569835036
1,0.5531914893617021,0,1,1,1,4,0,0.6046511627906976,3,1,1,0.006793096255180985,0.0,0.048097818213426825,0.2081248160141301,0.24285078446645153,0.5891472868217055,0.17609046849757676,0.0,3.746682321897848e-05,0.9999599827934015
1,0.2765957446808511,0,2,2,1,1,0,0.3023255813953488,4,1,1,0.06683354646786203,0.3690901867302344,0.07872395908787994,0.1863408890197233,0.19216646266829865,0.5193798449612403,0.20193861066235866,0.2552552552552553,2.556073140974976e-05,0.9999799913967007
1,0.3617021276595745,0,4,1,2,4,0,0.5348837209302325,5,3,2,0.0,0.0,0.041587228001043086,0.2075360612304975,0.2182040725492378,0.4728682170542636,0.17528271405492732,0.0,0.0001997712350054016,0.9997999139670074
1,0.6595744680851063,0,3,0,2,4,0,0.8837209302325582,5,1,0,0.0440085011956696,0.0,0.0837655376235042,0.26081836914924933,0.2723378212974296,0.5968992248062015,0.19009154550350027,0.0,1.2837290049379137e-05,0.9999899956983503
1,0.425531914893617,1,3,0,2,2,0,0.5348837209302325,4,2,3,0.005523358637390147,0.31267381803734606,0.02407788369599861,0.16220194289078602,0.23417158117280518,0.4883720930232558,0.1987075928917609,0.48648648648648646,0.00018554515101857423,0.9998199225703067
1,0.40425531914893614,0,3,5,1,4,0,0.46511627906976744,4,3,1,0.03935279659710319,0.709574890742948,0.027554834410222235,0.17574330291433618,0.21236230110159118,0.46511627906976744,0.3589122240172321,0.6526526526526527,0.0001081220399257072,0.9998899526818541
1,0.40425531914893614,0,2,2,1,1,0,0.5581395348837209,5,2,3,0.12466707177343045,0.6181962653953119,0.11598528090864312,0.2210774212540477,0.22577055747190386,0.5116279069767442,0.2065158858373721,0.2802802802802803,0.00018384442367837687,0.9998199225703067
0,0.3191489361702128,0,3,5,0,4,0,0.5348837209302325,2,3,1,0.37169150212983376,0.0,0.39782111088575317,0.09567265234030027,0.06014242795148548,0.15503875968992248,0.23559504577275175,0.0,0.9918465130455244,0.008153525853046292
1,0.425531914893617,0,4,3,1,4,0,0.5348837209302325,5,2,1,0.028287940213497315,0.5292014302741359,0.030104598267319562,0.20194289078598768,0.20824524312896406,0.5503875968992248,0.23801830910070007,0.5615615615615616,6.234446249467721e-05,0.9999399741901022
1,0.5319148936170213,0,3,3,2,4,0,0.5348837209302325,5,2,2,0.02505313247293494,0.5391338895510528,0.02627995248167357,0.20518104209596702,0.21998442194280626,0.5813953488372093,0.19789983844911146,0.5995995995995996,0.00012220806401393004,0.9998799483802046
1,0.46808510638297873,0,3,2,1,4,0,0.6046511627906976,3,1,2,0.1418387614616494,0.6916964640444975,0.12708254860487353,0.17015013246982633,0.20885723823300323,0.4108527131782946,0.17716747442110933,0.28428428428428426,4.950797278757582e-05,0.9999499784917519
0,0.23404255319148937,1,3,3,2,0,0,0.5348837209302325,3,2,2,0.179054166402138,0.0,0.21319502796047865,0.173682661171622,0.08896183375987538,0.26356589147286824,0.1537425955842757,0.0,0.9917864873746939,0.008213551662944032
0,0.3191489361702128,0,2,0,0,4,0,0.5348837209302325,3,3,4,0.003951302539172918,0.10210568136670639,0.03792773737432272,0.12010597586105387,0.09892066318014911,0.2713178294573643,0.17959073774905762,0.16416416416416418,0.9984293282799354,0.0015690446578219702
1,0.44680851063829785,1,3,5,0,3,0,0.4883720930232558,5,1,3,0.005674517877603342,0.4024632499006754,0.017674499463970098,0.24315572564027083,0.26438188494492043,0.5658914728682171,0.1962843295638126,0.6236236236236237,9.121180802490952e-05,0.9999099612851533
1,0.19148936170212766,0,1,2,1,4,0,0.5348837209302325,3,1,2,0.02175786103628729,0.5160905840286055,0.02480224842812853,0.21577862820135416,0.24680093468343162,0.4883720930232558,0.26198169089929996,0.6026026026026026,4.9181833309396796e-05,0.9999499784917519
1,0.3617021276595745,1,1,2,2,2,0,0.4186046511627907,4,3,1,0.025536842041617165,0.5840286054827175,0.023469417321009475,0.2752428613482485,0.25536886613997994,0.5116279069767442,0.1855142703284868,0.6446446446446447,0.000104300405549499,0.9998999569835036
1,0.6595744680851063,0,1,3,1,1,0,0.6744186046511628,3,1,1,0.033366890684660665,0.7485101311084624,0.018978355981803956,0.2104798351486606,0.2229887615444531,0.6046511627906976,0.2948303715670436,0.7417417417417418,2.265248765801227e-05,0.9999799913967007
1,0.0851063829787234,0,1,2,2,4,0,0.11627906976744186,4,2,1,0.0,0.0,0.041587228001043086,0.17662643508978512,0.21208412150884612,0.4496124031007752,0.16666666666666666,0.0,5.678808623146771e-05,0.9999499784917519
1,0.44680851063829785,1,2,2,1,1,0,0.5581395348837209,3,3,1,0.027108898139834393,0.5454906634882797,0.02778663112450381,0.25787459523108625,0.20902414598865027,0.5503875968992248,0.1758212170166936,0.5885885885885885,0.00010085893375521727,0.9998999569835036
1,0.1702127659574468,1,1,5,2,2,0,0.23255813953488372,6,1,1,0.017978880030957416,0.7278506158124751,0.005736968678468983,0.2761259935236974,0.20028930677645487,0.49612403100775193,0.2549811523963382,0.9019019019019019,2.440123553487403e-05,0.9999799913967007
1,0.3191489361702128,0,3,3,1,4,0,0.4186046511627907,4,6,3,0.09978626083433854,0.7461263408820024,0.08280937617709269,0.21165734471592582,0.26304662289974406,0.5736434108527132,0.22240172320947765,0.3963963963963964,0.00023333558927812013,0.9997699010620587
1,0.2127659574468085,1,2,0,2,3,0,0.4186046511627907,5,2,3,0.13249712041647393,0.30353595550258244,0.14643757424738504,0.20253164556962025,0.26599532658284186,0.6666666666666666,0.1841680129240711,0.13113113113113115,0.00017853215180987805,0.9998199225703067
1,0.44680851063829785,0,3,2,0,4,0,0.5348837209302325,3,3,2,0.022483425389310627,0.6221692491060786,0.01776142323182569,0.16897262290256107,0.19055302103037722,0.5193798449612403,0.19143780290791598,0.7187187187187187,0.00017906237856888074,0.9998199225703067
1,0.574468085106383,0,3,2,1,4,0,0.5348837209302325,6,4,0,0.05685703661379117,0.3627334127930075,0.06962593805232811,0.1801589637915808,0.22532547012351173,0.5736434108527132,0.2824448034464189,0.2752752752752753,7.55801229128014e-05,0.9999299698884526
1,0.5531914893617021,0,4,2,1,4,0,0.5348837209302325,6,3,1,0.04784794589708475,0.6078665077473182,0.04311418885637296,0.21518987341772153,0.2000111271837098,0.5116279069767442,0.2065158858373721,0.5065065065065065,0.0001061511970667726,0.9998999569835036
1,0.48936170212765956,1,5,0,1,3,0,0.5581395348837209,3,2,2,0.8398619009181413,0.0,0.8465216005563121,0.22667059169855758,0.22616000890174698,0.5736434108527132,0.1830910070005385,0.0,0.00010662139815494481,0.9998999569835036
1,0.5531914893617021,0,2,3,2,4,0,0.6744186046511628,6,2,2,0.0,0.3452522844656337,0.016408309912206993,0.24168383868118928,0.23111160565260933,0.5193798449612403,0.2364028002154012,0.6046046046046046,0.00010302986218358686,0.9998999569835036
0,0.46808510638297873,0,3,2,1,4,0,0.5348837209302325,3,3,2,0.09047485163720573,1.0,0.05537044012401124,0.14689431851633794,0.09319016356960054,0.29457364341085274,0.09989229940764674,0.5685685685685685,0.9955681046370151,0.004431595497431985
1,0.425531914893617,0,2,2,1,4,0,0.627906976744186,4,5,3,0.051173449181775035,0.0,0.09063251528409585,0.23874006476302623,0.22237676644041393,0.6434108527131783,0.17016693591814755,0.0,0.0003303470776186721,0.9996698580455624
1,0.0,0,0,2,2,4,0,0.20930232558139536,3,1,3,0.0014420591516338818,0.0,0.04296931590994698,0.21607300559317044,0.22393457215978635,0.5581395348837209,0.2442110931610124,0.0,7.186053217700504e-05,0.9999299698884526
1,0.2978723404255319,0,3,3,2,4,0,0.5348837209302325,3,3,2,0.1495176508644797,0.8081048867699643,0.12595253962275085,0.1451280541654401,0.2171469900968065,0.5658914728682171,0.23855681206246634,0.31931931931931934,0.00017386015376357115,0.9998299268719564
1,0.2765957446808511,0,5,2,2,4,0,0.3488372093023256,3,3,2,0.019309081344833532,0.0,0.06009329817749833,0.173682661171622,0.17452987648826082,0.4573643410852713,0.24690360796984384,0.0,0.00017811197211406457,0.9998199225703067
1,0.2978723404255319,0,3,5,0,1,0,0.4418604651162791,3,1,2,0.015651027731674212,0.3806118394914581,0.0288297163387709,0.23226376214306743,0.2485256481584511,0.5116279069767442,0.2299407646742057,0.4904904904904905,5.112066247722179e-05,0.9999499784917519
0,0.5319148936170213,1,1,3,1,3,0,0.6046511627906976,4,3,4,0.6960489997793076,0.37584425903853796,0.6812795178628342,0.13982926111274654,0.06670746634026928,0.20930232558139536,0.14593430263866453,0.03903903903903904,0.9985493796215963,0.0014545154125370826
1,0.3617021276595745,0,3,2,1,4,0,0.4883720930232558,6,2,1,0.038899318876463605,1.0,0.0059397908034653606,0.14188990285546071,0.21809280071213977,0.43410852713178294,0.18632202477113624,0.924924924924925,6.358899473656282e-05,0.9999399741901022
1,0.425531914893617,0,4,5,1,1,0,0.627906976744186,6,3,1,0.0010792769751222138,0.33492252681764006,0.018196042071103643,0.2210774212540477,0.21931679092021808,0.4263565891472868,0.2953688745288099,0.5725725725725725,0.00010935256617773235,0.9998899526818541
1,0.425531914893617,1,1,3,1,0,0,0.3488372093023256,4,3,3,0.2552081916215457,0.7119586809694081,0.2342595543708168,0.23667942302031206,0.22805163013241347,0.5426356589147286,0.2560581583198708,0.18118118118118118,0.00026849062382784683,0.9997298838554601
1,0.6808510638297872,1,2,3,0,2,0,0.7674418604651163,6,2,0,0.03109950208146274,0.46722288438617404,0.03731927099933358,0.23874006476302623,0.23556247913653056,0.4883720930232558,0.24798061389337642,0.47747747747747743,3.31659839039735e-05,0.999969987095051
1,0.425531914893617,1,4,2,0,2,0,0.6511627906976745,4,2,1,0.119678816846395,0.9280889948351212,0.08860429403413207,0.1972328525169267,0.2350061199510404,0.6666666666666666,0.22778675282714053,0.43343343343343343,6.435032032826293e-05,0.9999399741901022
1,0.5106382978723404,1,1,2,2,3,0,0.7209302325581395,3,3,2,0.05839886086396576,0.45013905442987684,0.06472923246312984,0.21254047689137476,0.23456103260264827,0.5891472868217055,0.1847065158858374,0.33633633633633636,0.0001612347543322237,0.999839931173606
0,0.23404255319148937,0,3,0,1,1,0,0.2558139534883721,4,2,4,0.29629327311149206,0.0,0.3255584852084722,0.09420076538121873,0.08595749415822855,0.2558139534883721,0.04361873990306947,0.0,0.9973888833188734,0.0026063306700615132
1,0.6170212765957447,0,3,0,1,1,0,0.5348837209302325,5,1,3,0.024236872575783688,0.48907429479539133,0.029148436820908064,0.18751839858698854,0.17319461444308445,0.4728682170542636,0.18578352180936994,0.5505505505505506,8.582950620710845e-05,0.999919965586803
1,0.5531914893617021,0,2,0,1,2,0,0.7441860465116279,5,1,2,0.03926210105297527,0.6829558998808105,0.029409208124474836,0.1934059464233147,0.23450539668409925,0.4108527131782946,0.16558966074313408,0.6286286286286287,4.5902430826357407e-05,0.9999599827934015
1,0.46808510638297873,0,1,3,1,4,0,0.627906976744186,5,4,3,0.08258433929807696,0.5498609455701232,0.08063628198070293,0.22667059169855758,0.2237676644041393,0.6511627906976745,0.17474421109316102,0.33233233233233234,0.0003260652464327634,0.999679862347212
1,0.425531914893617,1,4,2,2,2,0,0.32558139534883723,3,3,2,0.6167508623634655,0.3814064362336114,0.6048735259177701,0.16661760376803061,0.28446645154111494,0.6511627906976745,0.13893376413570274,0.044044044044044044,0.00018105322998475883,0.9998199225703067
1,0.48936170212765956,0,2,5,2,4,0,0.6744186046511628,6,3,2,0.016709142413166577,0.0,0.0576014834989714,0.28083603179275834,0.22348948481139425,0.43410852713178294,0.16424340333871837,0.0,0.00017735164695021165,0.9998299268719564
1,0.6170212765957447,1,2,5,2,0,0,0.5348837209302325,6,2,3,0.8572754453907014,0.9392133492252682,0.7947150349143801,0.22343244038857818,0.19133192389006343,0.4728682170542636,0.24744211093161014,0.07907907907907907,0.0001892467340531214,0.9998099182686572
1,0.5531914893617021,0,1,3,1,1,0,0.6046511627906976,3,2,1,0.0,0.2522844656336909,0.023188363804943064,0.21901677951133355,0.2284967174808056,0.5348837209302325,0.2495961227786753,0.44144144144144143,6.318182060276262e-05,0.9999399741901022
1,0.3829787234042553,0,2,2,1,4,0,0.5581395348837209,6,3,2,0.6887631244010316,0.5061581247516885,0.6647929765595573,0.13305858110097146,0.15861800378324245,0.4108527131782946,0.22967151319332255,0.05305305305305305,0.00017227947776503476,0.9998299268719564
1,0.3404255319148936,1,2,2,1,2,0,0.5116279069767442,6,1,2,0.020941601139136037,0.511720301946762,0.02433865499956538,0.23461878127759792,0.20885723823300323,0.5503875968992248,0.22644049542272482,0.6046046046046046,4.7433085432535034e-05,0.9999499784917519
1,0.3191489361702128,0,4,3,2,4,0,0.23255813953488372,3,2,2,0.04077369345510722,0.8156535558204211,0.02118042476747892,0.2237268177803945,0.24696784243907868,0.5116279069767442,0.14835756596661284,0.7377377377377378,0.00010842216827985966,0.9998899526818541
1,0.46808510638297873,0,4,2,2,4,0,0.5813953488372093,4,3,1,0.0,0.0,0.041587228001043086,0.19046217250515163,0.22760654278402137,0.5271317829457365,0.16828217555196553,0.0,0.0001061511970667726,0.9998999569835036
0,0.3404255319148936,0,0,5,0,4,0,0.4186046511627907,3,3,4,0.0385063048519093,0.0,0.07849216237359835,0.21312923167500736,0.0999777456325804,0.13953488372093023,0.12762520193861066,0.0,0.9982292427105004,0.0017713016242724047
1,0.3617021276595745,0,3,3,2,4,0,0.0,6,2,1,0.035271497111346924,0.9014700039729837,0.009648538231970562,0.2593464821901678,0.266384778012685,0.5348837209302325,0.22536348949919224,0.8718718718718719,6.160414588776777e-05,0.9999399741901022
1,0.3404255319148936,1,2,2,2,2,0,0.4186046511627907,3,2,1,0.11278595549267331,0.912197059992054,0.08315707124851505,0.2275537238740065,0.2306665183042172,0.6046511627906976,0.21432417878298332,0.4444444444444445,6.100188832376846e-05,0.9999399741901022
1,0.48936170212765956,1,3,0,2,3,0,0.5813953488372093,3,3,3,0.0984258276724198,0.0,0.13591979833685858,0.17132764203709155,0.1829309001891621,0.35658914728682173,0.33387183629509964,0.0,0.00029765309557299574,0.9996998709505113
1,0.5106382978723404,0,3,2,2,4,0,0.627906976744186,3,3,1,0.0123859881430692,0.19904648390941598,0.03894184799930461,0.19222843685604948,0.22755090686547236,0.4573643410852713,0.18389876144318795,0.27127127127127126,0.00010494067937169095,0.9998999569835036
1,0.3617021276595745,1,2,5,2,2,0,0.5348837209302325,3,1,2,0.13908766328976924,0.6988478347238777,0.12392431837278707,0.14100677068001177,0.22410147991543342,0.5891472868217055,0.17609046849757676,0.2912912912912913,5.289842276165162e-05,0.9999499784917519
1,0.5957446808510638,1,2,3,1,0,0,0.6744186046511628,3,2,3,0.11541612627238292,0.35319825188716725,0.12644510764059919,0.16455696202531647,0.25414487593190166,0.627906976744186,0.18443726440495425,0.1691691691691692,0.00017851214325293455,0.9998199225703067
1,0.46808510638297873,0,1,2,2,4,0,0.5348837209302325,6,2,3,0.00815352941709974,0.42073897497020263,0.018717584678237188,0.22490432734765972,0.24312896405919662,0.5348837209302325,0.21405492730210018,0.6206206206206206,0.00017209940075254334,0.9998299268719564
1,0.6595744680851063,0,2,2,1,4,0,0.627906976744186,5,3,2,0.005765213421731259,0.47079856972586415,0.012777793874771825,0.22549308213129232,0.24407477467452987,0.5658914728682171,0.23855681206246634,0.7277277277277278,0.00017227947776503476,0.9998299268719564
1,0.5957446808510638,1,5,0,2,2,0,0.7441860465116279,6,1,3,0.5732774648781506,0.0,0.591023672239446,0.21283485428319104,0.22960943585178592,0.5038759689922481,0.15131933225632743,0.0,8.535430297970037e-05,0.999919965586803
